3244,S003180             ,MJJSD21128K002964   ,DK9080B,DK-9080-B  ,KIA-TRAVOPT2-MT,2008,Biru Metalik        ,J2485069            ,2008-04-16,KIAMDPSGSB
3245,S003181             ,MJJSD21128K002740   ,L7504N,L -7504-N  ,KIA-TRAVOPT2-MT,2008,Biru Metalik        ,J2478384            ,2008-04-01,KIAMDPSGSB
3246,S003182             ,MJJSD21128K002741   ,L7509N,L -7509-N  ,KIA-TRAVOPT2-MT,2008,Biru Metalik        ,J2477444            ,2008-04-01,KIAMDPSGSB
3247,S003183             ,MHCNK55EY7J019069   ,H1217YW,H -1217-YW ,ISZ-ELF95PS-MT ,2007,SILVER              ,M019069             ,2008-04-30,CSMCJKTHYW
3248,S003184             ,MHCNK55EY7J019073   ,DS1902ZA,DS-1902-ZA ,ISZ-ELF95PS-MT ,2007,SILVER              ,M019073             ,2008-04-30,CSMCJKTHYW
3249,S003185             ,MMBJNKB408D069351   ,KT8656AR,KT-8656-AR ,MTH-TRIT25GLS  ,2008,Putih               ,4D56UCBC5414        ,2008-04-29,MDBSBPNMTH
3250,S003186             ,MHFXS42G682510738   ,K8600BN,K -8600-BN ,TYT-INV25GD-MT ,2008,Hijau Metalik       ,2KD6113269          ,2008-05-02,AUT2JKTPLT
3251,S003187             ,MHFXS42G082510735   ,K8609BN,K -8609-BN ,TYT-INV25GD-MT ,2008,Hitam Metalik       ,2KD6098276          ,2008-05-02,AUT2JKTPLT
3252,S003188             ,MHFXS42G582510732   ,K8615BN,K -8615-BN ,TYT-INV25GD-MT ,2008,Abu-abu Metalik     ,2KD6097986          ,2008-05-02,AUT2JKTPLT
3253,S003189             ,MHFXS42G182510730   ,K8601BN,K -8601-BN ,TYT-INV25GD-MT ,2008,Hitam Metalik       ,2KD6113042          ,2008-05-02,AUT2JKTPLT
3254,S003190             ,MHCTBR54B8K141589   ,L8358LS,L -8358-LS ,ISZ-PNPUGD3D-MT,2008,HITAM               ,E141589             ,2008-04-26,AISZCBNTPR
3255,S003191             ,MHCTBR54B8K141591   ,L8359LQ,L -8359-LQ ,ISZ-PNPUGD3D-MT,2008,HITAM               ,E141591             ,2008-04-26,AISZCBNTPR
3256,S003192             ,MHCTBR54B8K141595   ,L8359LN,L -8359-LN ,ISZ-PNPUGD3D-MT,2008,HITAM               ,E141595             ,2008-04-26,AISZCBNTPR
3257,S003193             ,MHCTBR54B8K141415   ,L8358LT,L -8358-LT ,ISZ-PNPUGD3D-MT,2008,HITAM               ,E141415             ,2008-04-26,AISZCBNTPR
3258,S003194             ,MHCTBR54B8K141416   ,L8363LN,L -8363-LN ,ISZ-PNPUGD3D-MT,2008,HITAM               ,E141416             ,2008-04-26,AISZCBNTPR
3259,S003195             ,MHCTBR54B8K141417   ,L8386LR,L -8386-LR ,ISZ-PNPUGD3D-MT,2008,HITAM               ,E141417             ,2008-04-26,AISZCBNTPR
3260,S003196             ,MHCTBR54B8K141419   ,L8363LS,L -8363-LS ,ISZ-PNPUGD3D-MT,2008,HITAM               ,E141419             ,2008-04-26,AISZCBNTPR
3261,S003197             ,MHCTBR54B8K141586   ,L8358LR,L -8358-LR ,ISZ-PNPUGD3D-MT,2008,HITAM               ,E141586             ,2008-04-26,AISZCBNTPR
3262,S003198             ,MHCTBR54B8K141590   ,L8363LQ,L -8363-LQ ,ISZ-PNPUGD3D-MT,2008,HITAM               ,E141590             ,2008-04-26,AISZCBNTPR
3263,S003199             ,MHCTBR54B8K141414   ,L8363LR,L -8363-LR ,ISZ-PNPUGD3D-MT,2008,HITAM               ,E141414             ,2008-04-26,AISZCBNTPR
3264,S003200             ,MHCTBR54B8K141599   ,L8374LS,L -8374-LS ,ISZ-PNPUGD3D-MT,2008,HITAM               ,E141599             ,2008-04-26,AISZCBNTPR
3265,S003201             ,MHCTBR54B8K141418   ,L8362LT,L -8362-LT ,ISZ-PNPUGD3D-MT,2008,HITAM               ,E141418             ,2008-04-26,AISZCBNTPR
3266,S003202             ,MMBJNKB708D061571   ,B9438IS,B -9438-IS ,MTH-TRITGLX-MT ,2008,HITAM METALIK       ,4M40UAB1051         ,2008-05-02,SDMTJKTSTR
3267,S003203             ,MNBLS4D108W208833   ,DS1558ZA,DS-1558-ZA ,FRD-EVXLT44T-MT,2008,SILVER              ,WLAT903985          ,2008-04-30,FORDJKTMTH
3268,S003204             ,MHFXW42G582116894   ,B2608J,B -2608-J  ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6562564          ,2008-05-03,TNSRJKTLTM
3269,S003205             ,MHFXW42G882116923   ,B8400ND,B -8400-ND ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6562779          ,2008-05-03,TNSRJKTLTM
3270,S003206             ,MMBJNKB408D062031   ,KT8581AR,KT-8581-AR ,MTH-TRIT25GLS  ,2008,Putih               ,4D56UCBB6379        ,2008-05-03,SDMTJKTSTR
3271,S003207             ,MMBJNKB408D062186   ,KT8582AR,KT-8582-AR ,MTH-TRIT25GLS  ,2008,Putih               ,4D56UCBB6435        ,2008-05-03,SDMTJKTSTR
3272,S003208             ,MHFXW42G682117018   ,B1358IB,B -1358-IB ,TYT-INV20GB-MT ,2008,SILVER METALIK      ,1TR6563413          ,2008-05-05,ASJMJKTBTR
3273,S003209             ,MHFXW42G482116756   ,B8589HU,B -8589-HU ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6561693          ,2008-05-05,TNSRJKTLTM
3274,S003210             ,MHFXS42G982510751   ,K8617BN,K -8617-BN ,TYT-INV25GD-MT ,2008,Silver Metalik      ,2KD6114020          ,2008-05-06,AUT2JKTPLT
3275,S003211             ,MHFXS42G182510744   ,K8610BN,K -8610-BN ,TYT-INV25GD-MT ,2008,Abu-abu Metalik     ,2KD6113633          ,2008-05-06,AUT2JKTPLT
3276,S003212             ,MHFXS42G182510758   ,K8614BN,K -8614-BN ,TYT-INV25GD-MT ,2008,Hijau Metalik       ,2KD6114244          ,2008-05-06,AUT2JKTPLT
3277,S003213             ,MHFXW42G082116995   ,B1218IB,B -1218-IB ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6563280          ,2008-05-06,TNSRJKTLTM
3278,S003214             ,MHFXW42G182116990   ,B1299IB,B -1299-IB ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6563242          ,2008-05-06,TNSRJKTLTM
3279,S003215             ,MRHFD16408P810345   ,B8649DI,B -8649-DI ,HND-CVN18BVT-AT,2008,ALABASTAR SILVER    ,R18A13903773        ,2008-05-07,ISTMSUB   
3280,S003216             ,MHRRE38508J803056   ,B8663HU,B -8663-HU ,HND-CRVN24B-A/T,2008,HITAM               ,K24Z14903039        ,2008-05-07,ISTMSUB   
3281,S003217             ,MHFXS42G082510749   ,K8618BN,K -8618-BN ,TYT-INV25GD-MT ,2008,Hitam Metalik       ,2KD6114002          ,2008-05-07,AUT2JKTPLT
3282,S003218             ,MHFXS42G982510779   ,K8603BN,K -8603-BN ,TYT-INV25GD-MT ,2008,Silver Metalik      ,2KD6115245          ,2008-05-07,AUT2JKTPLT
3283,S003219             ,MHL2040418J000531   ,L1716NC,L -1716-NC ,MCB-C200AVGD-AT,2008,Hitam Metalik       ,27195031022947      ,2008-05-09,HRMSSUBDMK
3284,S003220             ,MRHGD85808P831120   ,B8542RS,B -8542-RS ,HND-NC15VTEC-MT,2008,SILVERSTONE         ,L15A16804643        ,2008-05-10,ISTMSUB   
3285,S003221             ,MHFXW42G682115477   ,L1874NC,L -1874-NC ,TYT-INV20GB-MT ,2008,DARK BLUE MICA      ,1TR6552444          ,2008-05-10,AUT2JKTPLT
3286,S003222             ,MR053BK4089004547   ,B8401QP,B -8401-QP ,TYT-CMY24VB-AT ,2008,MEDIUM SILVER MET   ,2AZE090585          ,2008-05-12,AUT2JKTPLT
3287,S003223             ,MHFXW42GX82116406   ,BK1219JE,BK-1219-JE ,TYT-INV20GB-MT ,2008,BLACK MICA          ,1TR6559048          ,2008-05-02,AUT2MESSSM
3288,S003224             ,MNBBSFE408W735041   ,L8420LR,L -8420-LR ,FRD-DCBS4425-MT,2008,SILVER              ,WLAT924068          ,2008-05-13,FORDJKTMTH
3289,S003225             ,MNBBSFE408W735051   ,DS8614ZA,DS-8614-ZA ,FRD-DCBS4425-MT,2008,SILVER              ,WLAT924039          ,2008-05-13,FORDJKTMTH
3290,S003226             ,MNBBSFE408W734991   ,H1875MQ,H -1875-MQ ,FRD-DCBS4425-MT,2008,SILVER              ,WLAT924050          ,2008-05-13,FORDJKTMTH
3291,S003227             ,MNBBSFE408W735003   ,DS8616ZA,DS-8616-ZA ,FRD-DCBS4425-MT,2008,SILVER              ,WLAT923900          ,2008-05-13,FORDJKTMTH
3292,S003228             ,MNBBSFE408W735005   ,L8504LS,L -8504-LS ,FRD-DCBS4425-MT,2008,SILVER              ,WLAT923447          ,2008-05-13,FORDJKTMTH
3293,S003229             ,MNBBSFE408W735011   ,DS8608ZA,DS-8608-ZA ,FRD-DCBS4425-MT,2008,SILVER              ,WLAT924109          ,2008-05-13,FORDJKTMTH
3294,S003230             ,MNBBSFE408W735015   ,DS8615ZA,DS-8615-ZA ,FRD-DCBS4425-MT,2008,SILVER              ,WLAT924113          ,2008-05-13,FORDJKTMTH
3295,S003231             ,MNBBSFE408W735020   ,DS8613ZA,DS-8613-ZA ,FRD-DCBS4425-MT,2008,SILVER              ,WLAT924075          ,2008-05-13,FORDJKTMTH
3296,S003232             ,MNBBSFE408W735021   ,DS8612ZA,DS-8612-ZA ,FRD-DCBS4425-MT,2008,SILVER              ,WLAT924072          ,2008-05-13,FORDJKTMTH
3297,S003233             ,MNBBSFE408W735037   ,H1709OQ,H -1709-OQ ,FRD-DCBS4425-MT,2008,SILVER              ,WLAT924141          ,2008-05-13,FORDJKTMTH
3298,S003234             ,MNBBSBE408W734677   ,L8528LT,L -8528-LT ,FRD-SC4225D-MT ,2008,PUTIH               ,WLAT923403          ,2008-05-13,FORDJKTMTH
3299,S003235             ,MHFXW43G384039753   ,B2959XX,B -2959-XX ,TYT-INV20VB-MT ,2008,HITAM METALIK       ,1TR6570937          ,2008-05-15,TNSRJKTLTM
3300,S003236             ,MHFXW42G682117052   ,B1338IB,B -1338-IB ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6563707          ,2008-05-16,ASJMJKTBTR
3301,S003237             ,MMBLRNA408F000240   ,B8350XR,B -8350-XR ,MTH-GRD24MIV-AT,2008,SILVER METALIK      ,4G69NK9187          ,2008-05-16,SDMTJKTSTR
3302,S003238             ,MHFXW42G882117263   ,B2726IF,B -2726-IF ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6565213          ,2008-05-21,TNSRJKTLTM
3303,S003239             ,MHFXW42G482117373   ,B2869IN,B -2869-IN ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6566003          ,2008-05-21,TNSRJKTLTM
3304,S003240             ,MR0AW12G380008321   ,B9331IS,B -9331-IS ,TYT-HLUXPU-MT  ,2008,HITAM METALIK       ,1TR6509980          ,2008-05-21,TNSRJKTLTM
3305,S003241             ,MR0AW12G980008999   ,B9474IS,B -9474-IS ,TYT-HLUXPU-MT  ,2008,HITAM METALIK       ,1TR6529217          ,2008-05-21,TNSRJKTLTM
3306,S003242             ,MR0AW12G880008105   ,B9437IS,B -9437-IS ,TYT-HLUXPU-MT  ,2008,HITAM METALIK       ,1TR6504036          ,2008-05-21,TNSRJKTLTM
3307,S003243             ,MHFE2CJ2J8K005512   ,B8879NO,B -8879-NO ,TYT-RSH15G-MT  ,2008,SILVER METALIK      ,3SZDAK2682          ,2008-05-22,AUT2JKTPLT
3308,S003244             ,MHCNK71LY8J008336   ,K1041HN,K -1041-HN ,ISZ-NKR71CC-MT ,2008,ARTHIC WHITE        ,B008336             ,2008-05-22,AISZCBNTPR
3309,S003245             ,MHCNK71LY8J0008335  ,K1042HN,K -1042-HN ,ISZ-NKR71CC-MT ,2008,ARTHIC WHITE        ,B008335             ,2008-05-22,AISZCBNTPR
3310,S003246             ,MHCNK71LY8J008334   ,K1043HN,K -1043-HN ,ISZ-NKR71CC-MT ,2008,ARTHIC WHITE        ,B008334             ,2008-05-22,AISZCBNTPR
3311,S003247             ,MHFXW42G482117633   ,B1230OF,B -1230-OF ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6567961          ,2008-05-22,ASJMJKTBTR
3312,S003248             ,MHFXW42G082117984   ,B8189FB,B -8189-FB ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6570512          ,2008-05-22,TNSRJKTLTM
3313,S003249             ,MHFXW42G682117861   ,B1089O,B -1089-O  ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6569587          ,2008-05-22,TNSRJKTLTM
3314,S003250             ,MR0AW12G680009110   ,B9488IS,B -9488-IS ,TYT-HLUXPU-MT  ,2008,HITAM METALIK       ,1TR6532960          ,2008-05-23,TNSRJKTLTM
3315,S003251             ,MHFXW42G482118118   ,B1109O,B -1109-O  ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6571300          ,2008-05-23,TNSRJKTLTM
3316,S003252             ,MHFXW42G682118282   ,B8199FB,B -8199-FB ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6572530          ,2008-05-23,TNSRJKTLTM
3317,S003253             ,MHFXW42G582118046   ,B8090FB,B -8090-FB ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6570865          ,2008-05-23,TNSRJKTLTM
3318,S003254             ,MHFXW42GX82117765   ,B8238FB,B -8238-FB ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6568806          ,2008-05-23,TNSRJKTLTM
3319,S003255             ,MHFXW42G382118367   ,B8123FB,B -8123-FB ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6573208          ,2008-05-23,TNSRJKTLTM
3320,S003256             ,MHFXW42G482117843   ,B8081FB,B -8081-FB ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6569438          ,2008-05-23,TNSRJKTLTM
3321,S003257             ,MHFXW42G282117548   ,B1223OF,B -1223-OF ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6567227          ,2008-05-23,ASJMJKTBTR
3322,S003258             ,MHFXW42G082118200   ,B8529RK,B -8529-RK ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6572057          ,2008-05-23,ASJMJKTBTR
3323,S003259             ,MHFXW42G582118287   ,B1590IB,B -1590-IB ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6572465          ,2008-05-23,ASJMJKTBTR
3324,S003260             ,MHFXS42G782510909   ,L1983QR,L -1983-QR ,TYT-INV25GD-MT ,2008,Hitam Metalik       ,2KD6121690          ,2008-05-24,AUT2JKTPLT
3325,S003261             ,MHFXW42G182118402   ,B8226RJ,B -8226-RJ ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6573383          ,2008-05-24,ASJMJKTBTR
3326,S003262             ,MHFXS42G482510852   ,K8595BN,K -8595-BN ,TYT-INV25GD-MT ,2008,Hitam Metalik       ,2KD6118682          ,2008-05-24,AUT2JKTPLT
3327,S003263             ,MHFXS42G282510915   ,K8613BN,K -8613-BN ,TYT-INV25GD-MT ,2008,Hijau Metalik       ,2KD6121878          ,2008-05-24,AUT2JKTPLT
3328,S003264             ,MHFXS42G282511014   ,L1982QR,L -1982-QR ,TYT-INV25GD-MT ,2008,Abu-abu Metalik     ,2KD6126283          ,2008-05-24,AUT2JKTPLT
3329,S003265             ,MHFXW42G482118670   ,B2212IM,B -2212-IM ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6575286          ,2008-05-26,ASJMJKTBTR
3330,S003266             ,MHL2040418J000424   ,B8002KL,B -8002-KL ,MCB-C200AVGD-AT,2008,Obsidient Black     ,27195031009066      ,2008-05-26,HRMSJKTDMT
3331,S003267             ,MHL2040418J000276   ,B8003KL,B -8003-KL ,MCB-C200AVGD-AT,2008,Cubanite Silver     ,27195030980732      ,2008-05-26,HRMSJKTDMT
3332,S003268             ,MHL2040418J000504   ,B8004KL,B -8004-KL ,MCB-C200AVGD-AT,2008,Iridium Silver      ,27195031007726      ,2008-05-26,HRMSJKTDMT
3333,S003269             ,MHFXW42G482118152   ,B8093FB,B -8093-FB ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6571467          ,2008-05-26,TNSRJKTLTM
3334,S003270             ,MHFXW42G282118635   ,B2324IF,B -2324-IF ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6574868          ,2008-05-26,TNSRJKTLTM
3335,S003271             ,MHFXW42G882118512   ,B2028IM,B -2028-IM ,TYT-INV20GB-MT ,2008,HITAM METALIK       ,1TR6574238          ,2008-05-26,TNSRJKTLTM
3336,S003272             ,T30A54549           ,B8256AQ,B -8256-AQ ,NSS-XTSTT2.0-MT,2008,HITAM METALIK       ,QR20701964A         ,2008-05-27,NISSSUBBSR
3337,S003273             ,MHFXW42G082118570   ,B8308RK,B -8308-RK ,TYT-INV20GB-MT ,2008,Hitam Metalik       ,1TR6574686          ,2008-05-27,TNSRJKTLTM
3338,S003274             ,MHFXW42G082118682   ,B8200RJ,B -8200-RJ ,TYT-INV20GB-MT ,2008,Hitam Metalik       ,1TR6575407          ,2008-05-27,TNSRJKTLTM
3339,S003275             ,T30A54560           ,B8993HB,B -8993-HB ,NSS-XTSTT2.0-MT,2008,Hitam Metalik       ,QR20702617A         ,2008-05-28,NISSSUBBSR
3340,S003276             ,MR053BK4089004828   ,B8913QZ,B -8913-QZ ,TYT-CMY24VB-AT ,2008,Silver Metalik      ,2AZE094837          ,2008-05-28,TNSRJKTLTM
3341,S003277             ,MHFXS42G282511059   ,K8605BN,K -8605-BN ,TYT-INV25GD-MT ,2008,Silver Metalik      ,2KD6129010          ,2008-05-28,AUT2JKTPLT
3342,S003278             ,T30A54561           ,B8258AQ,B -8258-AQ ,NSS-XTSTT2.0-MT,2008,Hitam Metalik       ,QR20702618A         ,2008-05-29,NISSSUBBSR
3343,S003279             ,MHRRE38508J803434   ,B2038IE,B -2038-IE ,HND-CRVN24B-A/T,2008,Abu-abu Metalik     ,K24Z14903424        ,2008-05-29,ISTMSUB   
3344,S003280             ,MHRRE38508J803664   ,B2997IM,B -2997-IM ,HND-CRVN24B-A/T,2008,Abu-abu Metalik     ,K24Z14903645        ,2008-05-29,ISTMSUB   
3345,S003281             ,MHFXW42G182118805   ,B8368DZ,B -8368-DZ ,TYT-INV20GB-MT ,2008,Hitam Metalik       ,1TR6576158          ,2008-05-29,ASJMJKTBTR
3346,S003282             ,MHFXW42G082118861   ,B8070MJ,B -8070-MJ ,TYT-INV20GB-MT ,2008,Hitam Metalik       ,1TR6576554          ,2008-05-30,ASJMJKTBTR
3347,S003283             ,MHFXS42G282510994   ,K8596BN,K -8596-BN ,TYT-INV25GD-MT ,2008,Silver Metalik      ,2KD6125829          ,2008-05-30,AUT2JKTPLT
3348,S003284             ,MHFM1CA4J8K010985   ,B8182QY,B -8182-QY ,TYT-AVZ15SB-MT ,2008,Hitam Metalik       ,3SZDAK5816          ,2008-05-30,AUT2JKTPLT
3349,S003285             ,MHFXW42G082119007   ,B8009RB,B -8009-RB ,TYT-INV20GB-MT ,2008,Silver Metalik      ,1TR6577962          ,2008-05-31,TNSRJKTLTM
3350,S003286             ,MHFXW42G882119000   ,B2832J,B -2832-J  ,TYT-INV20GB-MT ,2008,Hitam Metalik       ,1TR6577894          ,2008-05-31,ASJMJKTBTR
3351,S003287             ,MHFXS42G782511123   ,K8621BN,K -8621-BN ,TYT-INV25GD-MT ,2008,Hitam Metalik       ,2KD6131136          ,2008-06-02,AUT2JKTPLT
3352,S003288             ,MHFXS42G282511126   ,K8608BN,K -8608-BN ,TYT-INV25GD-MT ,2008,Biru Metalik        ,2KD6131247          ,2008-06-03,AUT2JKTPLT
3353,S003289             ,MHFXS42G882510823   ,K8594BN,K -8594-BN ,TYT-INV25GD-MT ,2008,Silver Metalik      ,2KD6117907          ,2008-06-05,AUT2JKTPLT
3354,S003290             ,MHFXW43G384040062   ,B1966SQ,B -1966-SQ ,TYT-INV20VB-MT ,2008,Hitam Metalik       ,1TR6579633          ,2008-06-06,ASJMJKTBTR
3355,HRM000105           ,MHL2030161J035187   ,B1430NU,B -1430-NU ,MCB-C270CDI-AT ,2003,Hitam Metalik       ,61296230097576      ,,          
3356,S003291             ,MHFXW42G282119252   ,B1979SQ,B -1979-SQ ,TYT-INV20GB-MT ,2008,Hitam Metalik       ,1TR6579881          ,2008-06-07,TNSRJKTLTM
3357,S003292             ,MHFXS42GX82511178   ,K8602BN,K -8602-BN ,TYT-INV25GD-MT ,2008,Abu-abu Metalik     ,2KD6133438          ,2008-06-07,AUT2JKTPLT
3358,S003293             ,MHFXW42G282119607   ,B1992SQ,B -1992-SQ ,TYT-INV20GB-MT ,2008,Hitam Metalik       ,1TR6581672          ,2008-06-09,TNSRJKTLTM
3359,S003294             ,MHFXS42G282511109   ,K8622BN,K -8622-BN ,TYT-INV25GD-MT ,2008,Hijau Metalik       ,2KD6130382          ,2008-06-11,AUT2JKTPLT
3360,S003295             ,MHFXS42G682511193   ,K8599BN,K -8599-BN ,TYT-INV25GD-MT ,2008,Kuning Metalik      ,2KD6134481          ,2008-06-12,AUT2JKTPLT
3361,S003296             ,MRHCP26408P820477   ,B8761QM,B -8761-QM ,HND-ACCVTILB-AT,2008,Silver Metalik      ,K24Z21953447        ,2008-06-14,ISTMSUB   
3362,S003297             ,C24A16006           ,B1312IQ,B -1312-IQ ,NSS-SRNCT20B-AT,2008,Hitam Metalik       ,704971A             ,2008-06-12,NISSSUBBSR
3363,S003298             ,MHFM1BA3J8K092000   ,B8138NO,B -8138-NO ,TYT-AVZ13GB-MT ,2008,Dark Blue Mica      ,K3DD01759           ,2008-06-17,AUT2JKTPLT
3364,S003299             ,MHFM1BA3J8K092876   ,B1798IQ,B -1798-IQ ,TYT-AVZ13GB-MT ,2008,Dark Blue Mica      ,K3DD03105           ,2008-06-18,AUT2JKTPLT
3365,S003300             ,MHFM1BA3J8K093716   ,B1598OG,B -1598-OG ,TYT-AVZ13GB-MT ,2008,Dark Blue Mica      ,K3DD06669           ,2008-06-19,AUT2JKTPLT
3366,S003301             ,MHFM1BA3J8K093960   ,B1588OG,B -1588-OG ,TYT-AVZ13GB-MT ,2008,Silver Metalik      ,DD06765             ,2008-06-19,AUT2JKTPLT
3367,S003302             ,MHFM1BA3J8K093757   ,B1589OG,B -1589-OG ,TYT-AVZ13GB-MT ,2008,Silver Metalik      ,DD06640             ,2008-06-19,AUT2JKTPLT
3368,S003303             ,MNBUSFE908W740010   ,B9257EO,B -9257-EO ,FRD-DCXLT30D-MT,2008,Putih               ,WEAT162339          ,2008-06-19,RDEGSUBDMK
3369,S003304             ,MMBJNKB708D078606   ,H1947IQ,H -1947-IQ ,MTH-TRITGLX-MT ,2008,Putih               ,4M40UAB2173         ,2008-06-19,SDMTJKTSTR
3370,S003305             ,MHFM1CA4J8K011520   ,BK1578JF,BK-1578-JF ,TYT-AVZ15SB-MT ,2008,Hitam Metalik       ,3SZDAL2870          ,2008-06-18,ADHSMESSSM
3371,S003306             ,MRHCP26408P820753   ,B8117RW,B -8117-RW ,HND-ACCVTILB-AT,2008,Silver Metalik      ,K24Z21955557        ,2008-06-20,ISTMSUB   
3372,S003307             ,MR053BK4089004920   ,B8043RL,B -8043-RL ,TYT-CMY24VB-AT ,2008,Silver Metalik      ,2AZE096247          ,2008-06-20,TNSRJKTLTM
3373,S003308             ,MHFM1CA4J8K011592   ,D800LK,D -800 -LK ,TYT-AVZ15SB-MT ,2008,Hitam Metalik       ,DAL3096             ,2008-06-20,AUT2BDOSKH
3374,S003309             ,MHFM1BA3J8K093241   ,B8388QM,B -8388-QM ,TYT-AVZ13GB-MT ,2008,Biru Metalik        ,3KDD03299           ,2008-06-24,AUT2JKTPLT
3375,S003310             ,MHL2211548J001048   ,L1818SG,L -1818-SG ,MCB-S300B-AT   ,2008,Hitam Metalik       ,27294630783240      ,2008-06-20,HRMSSUBDMK
3376,S003311             ,WDD2211542A228760   ,B868TG,B -868 -TG ,MCB-S300B-AT   ,2008,Obsidient Black     ,27294630940706      ,2008-06-24,HRMSJKTDMT
3377,S003312             ,MHFXW42G982119510   ,B2050QP,B -2050-QP ,TYT-INV20GB-MT ,2008,Hitam Metalik       ,1TR6582108          ,2008-06-25,TNSRJKTLTM
3378,S003313             ,MHFXW42G882119577   ,B2120QP,B -2120-QP ,TYT-INV20GB-MT ,2008,Hitam Metalik       ,1TR6581774          ,2008-06-25,TNSRJKTLTM
3379,S003314             ,MHFM1BA3J8K094295   ,B8006NQ,B -8006-NQ ,TYT-AVZ13GB-MT ,2008,Biru Metalik        ,DD07164             ,2008-06-26,AUT2JKTPLT
3380,S003315             ,MRHCP26408P820807   ,B8518RL,B -8518-RL ,HND-ACCVTILB-AT,2008,Hitam Metalik       ,K24Z21955547        ,2008-06-27,ISTMSUB   
3381,S003316             ,MR0ZR69G580012044   ,B8564RL,B -8564-RL ,TYT-FR30G42D-MT,2008,Abu-abu Metalik     ,2KD7579902          ,2008-06-28,ASJMJKTBTR
3382,S003317             ,MHFM1BA3J8K094054   ,B8139AQ,B -8139-AQ ,TYT-AVZ13GB-MT ,2008,Silver Metalik      ,DD06969             ,2008-07-05,AUT2JKTPLT
3383,S003318             ,MHFM1BA3J8K093813   ,B8109RQ,B -8109-RQ ,TYT-AVZ13GB-MT ,2008,Biru Metalik        ,DD06550             ,2008-07-05,AUT2JKTPLT
3384,S003319             ,MHFM1BA3J8K095009   ,B2368IO,B -2368-IO ,TYT-AVZ13GB-MT ,2008,Biru Metalik        ,DD08183             ,2008-07-05,AUT2JKTPLT
3385,S003320             ,MR053ZEE286000123   ,B8088MU,B -8088-MU ,TYT-ATS18JB-MT ,2008,Hitam Metalik       ,1ZZ4734570          ,2008-07-05,TNSRJKTLTM
3386,S003321             ,MR053ZEE286001340   ,B8182MU,B -8182-MU ,TYT-ATS18JB-MT ,2008,Hitam Metalik       ,1ZZ4760243          ,2008-07-05,TNSRJKTLTM
3387,S003322             ,MMBJNKB408D087738   ,KT8935BV,KT-8935-BV ,MTH-TRIT25GLS  ,2008,Putih               ,4D56UCBE8529        ,2008-07-05,SDMTJKTSTR
3388,S003323             ,MHFM1BA3J8K091837   ,B8029BR,B -8029-BR ,TYT-AVZ13GB-MT ,2008,Biru Metalik        ,DD01810             ,2008-07-05,AUT2JKTPLT
3389,S003324             ,MHFM1BA3J8K095979   ,B8288RQ,B -8288-RQ ,TYT-AVZ13GB-MT ,2008,Silver Metalik      ,DD09249             ,2008-07-05,AUT2JKTPLT
3390,S003325             ,MHFM1BA3J8K095702   ,B8389RQ,B -8389-RQ ,TYT-AVZ13GB-MT ,2008,Silver Metalik      ,DD08864             ,2008-07-05,AUT2JKTPLT
3391,S003326             ,MR053BK4089005296   ,B8600NB,B -8600-NB ,TYT-CMY24GB-AT ,2008,Hitam Metalik       ,2AZE102828          ,2008-07-05,TNSRJKTLTM
3392,S003327             ,MR053ZEE286001154   ,B8886RL,B -8886-RL ,TYT-ATS18JB-MT ,2008,Hitam Metalik       ,1ZZ4748461          ,2008-07-05,TNSRJKTLTM
3393,S003328             ,C24A16244           ,B2301EU,B -2301-EU ,NSS-SRNCT20B-AT,2008,Coklat Metalik      ,QR20705779A         ,2008-07-05,NISSSUBBSR
3394,S003329             ,MR053ZEE286000763   ,B8685BF,B -8685-BF ,TYT-ATS18JB-MT ,2008,Hitam Metalik       ,1ZZ4749079          ,2008-07-05,ASJMJKTBTR
